Title,Date,Author,Content
"                        Former patients of shuttered Burien dental clinic urged to get Hepatitis, HIV tests        ","December 18, 2018",KOMO Staff,        . -- Patients who recently had services performed at a Burien dental office are being advised to get tested for Hepatitis and HIV after issues were discovered with the clinic's sterilization practices. ... 
                        The Best TV Shows of 2018        ,"November 29, 2018",Therese Odell,"        Instead, the characters' search for love and acceptance -- particularly in a time when their community was being ravaged by HIV and AIDS -- is both very specific to their experiences and universal: we all need family.      "
"                        Bun B, Paul Wall, Los Skarnales set for AIDS Walk Houston post-concert        ","January 24, 2018",Joey Guerra,"        VIP wristbands for the concert will be given to the first 1,500 Houstonians who take a free HIV test at one of six testing locations around Houston before the Walk.     "
                        Free stuff: Rainbow on the Green        ,"June 21, 2017",Houston Chronicle,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ( Gary Coronado / Houston Chronicle ) From ... "
                        People in business        ,"March 19, 2018",Katherine Feser,"        She is responsible for overseeing and expanding mental health, substance abuse and HIV services for AccessHealth. ... She is responsible for overseeing and expanding mental health, substance abuse and HIV services for AccessHealth.     "
                        HomeAid and Sandcastle Homes enhance charity helping men in crisis        ,"August 7, 2017",None,"        Sandcastle Homes teamed up with HomeAid Houston, a 501 (c)(3) charity of the Greater Houston Builders Association (GHBA), to remodel a transitional living facility for A Caring Safe Place, an agency that ... "
                        Nexstar offers just over $4B for Tribune Media        ,"December 3, 2018",None,"        Instead, the characters' search for love and acceptance -- particularly in a time when their community was being ravaged by HIV and AIDS -- is both very specific to their experiences and universal: we all need family.      "
HIV research has provided insight into other illnesses        ,"September 3, 2018",Amanda Cuda,"        About HIV/AIDS HIV, or human immunodeficiency virus, is the virus that causes AIDS, or acquired immunodeficiency syndrome. ... AIDS is the final stage of HIV infection, and not everyone with HIV develops AIDS. ... "
                        'I know they all look alike': Hillary Clinton is catching heat for a joke she made about Cory Booker and Eric Holder        ,"October 31, 2018",David Choi,"        Hillary Clinton speaks at a dinner of the Global Business Coalition on HIV-AIDS at the Kennedy Center, Wednesday, Sept. 28, 2005, in Washington. hillary clinton ammon_1009c-clinton1-cp.jpg 2006From left, former ... "
                        HPD investigating threat aimed at Pride parade        ,"June 15, 2016",William Axford,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        The 20 best TV series of 2018 (and one really great comedy special)        ,"November 30, 2018",Therese Odell,"        Instead, the characters' search for love and acceptance -- particularly in a time when their community was being ravaged by HIV and AIDS -- is both very specific to their experiences and universal: we all need family.      "
"                        A blue pill is stopping HIV, world-first study shows        ","October 18, 2018",Jason Gale,"        ""The speed of the decline we've seen in new HIV infections in gay and bisexual men is a world first,"" said study leader Andrew Grulich, head of HIV epidemiology and prevention at the Kirby Institute of the ... "
"                        Former NBA player, from infamous punch of Rudy Tomjanovich, sentenced for charity fraud        ","July 10, 2018",Associated Press,"        Donors were told the charity was supporting work in Africa, including a medical clinic for needy families and HIV-positive children.     "
                        Diamond Sponsor: Harris Health System gets 'INSPIREd'        ,"April 30, 2018",None,"        During his postdoctoral fellowship at the University of California-San Francisco, Kirksey learned from nurse scientists about HIV symptom management.     "
                        President Bill Clinton and Hillary Clinton are coming to Sugar Land        ,"October 8, 2018",Joey Guerra,"        Hillary Clinton speaks at a dinner of the Global Business Coalition on HIV-AIDS at the Kennedy Center, Wednesday, Sept. 28, 2005, in Washington. hillary clinton ammon_1009c-clinton1-cp.jpg 2006From left, former ... "
"                        'This is scientific censorship of the worst kind': The Trump administration reportedly froze the acquisition of fetal tissue for research, including an HIV cure experiment        ","December 10, 2018",Mariana Alfaro,        This has affected research into a potential HIV cure.  ... The Trump administration has quietly barred scientists working at the National Institutes of Health from acquiring new fetal tissue to use in ... 
                        AIDS Foundation Houston hosts annual World AIDS Day luncheon        ,"November 14, 2015",None,"        AIDS Foundation Houston is the only community-based AIDS services organization solely dedicated to ending HIV/AIDS in Houston. ... (AFH), founded in 1982, was the first AIDS Service Organization in Texas and ... "
                        Sandcastle donates remodeling services for HomeAid project        ,"April 7, 2017",None,"        HomeAid Houston and Sandcastle Homes have teamed up to remodel a transitional living facility for A Caring Safe Place, an agency that provides crisis intervention services for men living with HIV who are also ... "
                        Health officials take aim at ending HIV in Connecticut        ,"June 26, 2018",Kat Russell,        By Kat Russell STAMFORD - Health officials believe a new program will eradicate HIV in Connecticut. ... Jennifer Calder said 211 HIV infections were diagnosed in Stamford between 2005 and 2016. ... The program ... 
"                        Free glucose, HIV screening at Beaumont health fair        ","August 2, 2018",Erica Apodaca,"        Some tests include, blood pressure, HIV testing and glucose testing.     "
                        Case of tuberculosis confirmed at Texas high school        ,"April 25, 2018",Madalyn Mendoza,HIV/AIDs: Wikipedia hard numbers ... ... Over 1.1 million people are estimated to be currently living with HIV in the U.S. ... Photo: Magic Johnson's announcement that he has H.I.V. did much to dispel the attitude that AIDS was gay disease.     
"                        HomeAid notes anniversary, goal of 50 completed projects        ","December 28, 2017",None,"        They also house and care for men who have struggled with drug abuse and are HIV positive and others provide a safe, welcoming place to support families who are struggling to make ends meet.     "
                        Oscar night cocktail inspired by 'Darkest Hour'        ,"March 2, 2018",Greg Morago,"        The viewing party is one of the most visible and successful fundraising events of Oscar night, having raised more than $62 million for people at risk for or living with HIV/AIDS.     "
                        New app provides teens with health information        ,"August 6, 2015",Markian Hawryluk,"        The app will help the clinic promote awareness among teens on the importance of being tested regularly for sexually transmitted diseases, including HIV. ... According to the Centers for Disease Control and ... "
                        Stigma still the biggest issue with HIV ,"May 10, 2018",Parker Hudson,"        When his family found out that he has HIV, he was disowned. ... My next patient was diagnosed with HIV six months ago. ... Stigma is literally killing people with HIV.     "
                        Humble church encourages community to know status in conjunction with World AIDS Day        ,"December 3, 2014",Jannise Johnson,"        Jannise Johnson New cases of HIV/AIDS continue to be reported more than 30 years into the epidemic. ... ""We have worked with them for a number of years now focusing on HIV and HIV awareness in the ... "
                        Free HIV testing at Health Department on June 27        ,"June 20, 2018",Robert Koch,"HIV remains a serious public health concern nationwide with approximately 38,000 new HIV infections occurring each year in the U.S., according to the U.S. ... People of all ages, backgrounds, and cultures can be ... "
                        Keanu Reeves spotted looking like Forrest Gump at an event in Italy        ,"April 27, 2018",Daniela Sternitzky-Di Napoli,"        DeNiro in the 1980 film, 'Raging Bull' Emmy Nominations Matthew McConaughey went from buff to barely-there for his role as Ron Woodroof -- a man diagnosed with AIDS in the height of the HIV epidemic in the ... "
                        National HIV Testing Day is June 27        ,"June 18, 2018",Midland Daily News,"        Midland Daily News In honor of the 23rd annual National HIV Testing Day, Sacred Heart Rehabilitation Center will offer free, confidential HIV testing from 8 a.m. to 5 p.m. ... Currently 1.1 million Americans are ... "
                        'I love him to death': Michelle Obama says George W. Bush is her 'partner in crime' at official functions        ,"October 11, 2018",Eliza Relman,"        Bush works on a renovation project at an HIV/AIDS clinic in Livingstone, Zambia.     "
                        First legal medical marijuana order delivered in Texas        ,"February 1, 2018",Ileana Najarro,"        More than 71 percent of Florida voters approved an amendment allowing people with a variety of medical conditions legal access to marijuana, including those with HIV, multiple sclerosis, post-traumatic stress syndrome, epilepsy and Crohn's disease.     "
                        Friendswood Animal Control Facility holds Cat Adoption Special        ,"September 16, 2015",None,"        Adoption fee includes spay or neuter, Feline Leukemia and HIV testing, Rabies vaccine, Feline HCPCh and LeLV shots, and Micro Chip--more than $250 in services.     "
                        HomeAid Heroes funds improvement projects for homeless community        ,"January 26, 2017",None,"        They are the renovation of A Caring Safe Place, a nonprofit that provides crisis intervention services to HIV-infected and affected individuals, who are also victims of drug abuse, abandonment and neglect, with ... "
                        Friendswood Animal Control facility Cat Adoption Special        ,"July 27, 2015",None,"        The adoption fee includes spay or neuter surgery, feline leukemia and HIV Testing, rabies vaccine, feline HCPCh and LeLV vaccines, and microchip.     "
                        AIDS Foundation Houston announces Sport4Life scholarship        ,"June 29, 2014",Submitted,"        Sport4Life enlists the help of professional and amateur athletes to raise awareness of HIV/AIDS. AFH will award a portion of the funds raised from the Sport4Life event to a student who is living with HIV/AIDS, ... "
                        Stamford CARES expands HIV program        ,"April 20, 2018",Kat Russell,"        Gennaro said he moved to Norwalk and became involved in HIV prevention and education while administering HIV tests for the Stamford Health Department. ... Now, six years later, Gennaro's HIV status is ... "
                        Foodie-friendly Dining Out for Life benefiting AIDS research set for Thursday        ,"April 25, 2018",Greg Morago,"        On that day the restaurants have pledged to donate a percentage of sales to the foundation which provides services to nearly 6,000 men, women, and children affected by HIV/AIDS.     "
                        Casa de Esperanza holds 2018 Gala Kickoff party        ,"October 31, 2017",Staff report,"        Casa de Esperanza is a safe place for children in crisis due to abuse, neglect or the effects of HIV. ... The state of Texas, and Harris County in particular, have among the highest rates of childhood risk ... "
                        Youths explore medicine at Global Teen Medical Summit        ,"July 13, 2018",Alex Park,        This summer's theme is using biomedical innovation and technology to combat hidden diseases- conditions such as Hepatitis C or HIV/AIDS that do not always show obvious external symptoms in afflicted patients.     
"                        Facebook blocked many gay-themed ads as part of its new advertising policy, angering LGBT groups        ","October 3, 2018",Eli Rosenberg,"        Theresa Lucero, a coordinator at the Community Counseling Center of Southern Nevada, a Las Vegas-based nonprofit that offers services like HIV testing and counseling, said that the group has been having ... "
                        Be Part Of A LifeRide        ,"August 2, 2016",NAPS,"        For this seventh ride, Kiehl's and amfAR are also launching a public service announcement campaign featuring Whoopi Goldberg and Dita Von Teese, to raise awareness for HIV/AIDS statistics in the U.S. ... As for ... "
                        Mythology of 'Patient Zero' and how AIDS virus got to the U.S. is wrong        ,"October 26, 2016",Ariana Eunjung Cha,"        ""The lineage of the virus we're talking about in this paper, so-called subtype B of HIV-1 group M, is just one of many branches on that evolutionary tree."" ... AIDS travel map ""1970s and 'Patient 0' HIV-1 ... "
                        Anne Hathaway preemptively shuts down potential body shamers like only she can        ,"April 6, 2018",Daniela Sternitzky-Di Napoli,"        DeNiro in the 1980 film, 'Raging Bull' Emmy Nominations Matthew McConaughey went from buff to barely-there for his role as Ron Woodroof -- a man diagnosed with AIDS in the height of the HIV epidemic in the ... "
                        Texas AG discerns Texas ambivalence on same-sex marriage        ,"July 1, 2015",Allan Turner,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Pam Grier headlines AIDS Day Luncheon        ,"December 1, 2015",Amber Elliott,"        Keynote speaker and acclaimed actress Pam Grier told the Chronicle, ""It's an extraordinary honor to be a catalyst and ally to those who live with HIV/AIDS."" ... Several guests paused for selfies with the vehicle ... "
                        'Saturday Night Live' Slammed for Charlie Sheen Joke: 'Threw People With HIV Under the Bus' (Video)        ,"October 2, 2018",Jon Levine,"        The joke ""reifies the worst stigmas against people living with HIV namely that they are unworthy of love and physical affection,"" says Matthew Rodriguez Jon Levine, provided by ""Saturday Night Live"" came in for ... "
                        TLC stays true to its fans and the music        ,"July 26, 2017",Joey Guerra,"        The songs were fun and free-spirited but carried unique, empowering messages about a variety of topics, from safe sex and self-identity to women's rights and HIV prevention. ... PFIZER NATIONAL BLACK HIV/AIDS ... "
                        Missouri City to celebrate annual Community Night Out Weekend on Saturday and Sunday        ,"October 3, 2017",Staff Report,"        Guests will be able to visit with medical professionals from around the region and receive free immunizations, and screenings for dental, vision, speech/language, height/weight, blood pressure, HIV and other sexually transmitted diseases.     "
                        Scripps researcher developing vaccine to battle heroin addiction        ,"January 25, 2018",Keri Blakinger,"        But developing countries were witnessing an HIV spike, driven in part by intravenous drug use, and Janda wanted to find a way to fight it. ... I was looking at, there's a spike in HIV going up in third world ... "
                        HomeAid and GHBA efforts honored by Casa de Esperanza        ,"May 5, 2017",None,"        HomeAid Houston and the Greater Houston Builders Association (GHBA) were honored recently as the ""2017 Groups of the Year"" by Casa de Esperanza, a charitable organization that provides a safe and nurturing place ... "
                        Houston Community College Bray Oaks Center a one-stop shop for registration        ,"June 14, 2017",Staff report,        Bee Busy Wellness Center is bringing a Mobile Unit to administer free HIV testing and Pre-Exposure Prophylaxis (PrEP) counseling.     
                        Family tragedy raises concern about history of mental illness        ,"December 14, 2017",Abby,        I elected to tell only close family members about his HIV.     
                        The Motley Fool: The right time to buy bonds?        ,"September 5, 2017",The Motley Fool,"        While its hepatitis C drug revenue has been shrinking and HIV drug competition is heating up, the drugmaker's balance sheet still boasted a cash balance of $36.6 billion at the end of June after its operations ... "
                        HomeAid Houston makes note of Homelessness Awareness Month        ,"November 21, 2016",None,"        HomeAid also marked the importance of Homelessness Awareness Month by inviting Nancy Miertschin, project manager of HIV Services with Harris Health Systems to give a presentation to the HomeAid board of ... "
                        Texas Children's Hospital makes announcement        ,"November 29, 2013",None,"        Doctor from Texas Children's Hospital is working on a project to help those in Africa with HIV. ... This past year, he has been working almost entirely with HIV positive children. ... This is a project, ... "
                        Fletcher leads Moser in early voting as Texas Democrats vie for the U.S. House        ,"May 22, 2018",Kevin Diaz,"        Other districts In the third Republican-held district that Clinton won in Texas, Dallas attorney Colin Allred, a former HUD official and NFL player, seemed poised for victory over Lillian Salerno, a former Obama ... "
                        Super Bowl AIDS benefit becomes dance party        ,"February 4, 2017",Joy Sewing,"        ""Just The Truth"" Super Bowl Extravaganza, benefiting local HIV/AIDS charities at Hotel ZaZa on Friday, Feb. 3, 2017. ... Guests at the ""Just The Truth"" Super Bowl Extravaganza, benefiting local HIV/AIDS ... "
                        Lawsuit claims sex ring suspect has HIV ,"May 15, 2018",Dirk Perrefort,        By Dirk Perrefort DANBURY - The victims of a decades long sex trafficking ring claim one of the suspects was having sex with young men for more than 40 years while infected with HIV. ... It comes after Superior ... 
                        U.S. wants 'Pharma Bro' Shkreli to forfeit Wu-Tang album        ,"December 1, 2017",Renae Merle,        He is best known for raising the price of Daraprim - a drug used to treat newborns and HIV patients - from $13.50 to $750 a pill.     
                        Friendswood Animal Control Facility hosting Cat Adoption Special        ,"November 7, 2015",Jeff Newpher,"        The adoption fee includes spay or neuter surgery, feline leukemia and HIV Testing, rabies vaccine, feline HCPCh and LeLV vaccines, and Micro Chip.     "
                        What movies are showing outside the megaplex?        ,"November 29, 2017",None,"        Saturday RICE CINEMA 6100 Main; film.rice.edu ""BPM"" Story of a group of HIV/AIDS activists associated with the Paris chapter of ACT UP. 3 p.m.     "
                        Gallery: U.S. medical treatment costs vs. other countries        ,"October 16, 2017",Fernando Ramirez,"        Rare Twins Hospital birth cost U.S. cost: $10,808 Spain: $1,950 Switzerland: $7,751 Australia: $5,312 Arthritis medication - 28 day supply of Humira U.S. cost: $2,669 Spain: $1,253 Switzerland: $822  ... "
                        New Mexico officials urge 'vampire facial' spa clients to get HIV tests        ,"September 14, 2018",Michelle Robertson,        Michelle Robertson New Mexico health officials are urging clients of an Albuquerque spa to get tested for HIV and hepatitis infections. Inspectors with the New Mexico Department of Health and other agencies ... 
                        Check out the scenes from the 2015 Pride Parade        ,"June 27, 2015",None,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        DayGlo toga party shakes up Montrose        ,"July 26, 2015",Amber Elliott,"        The social young crowd mingled for a cause, raising funds to provide health services for those affected by HIV/AIDS.     "
                        Fletcher defeats Moser as Texas Democrats vie for the U.S. House        ,"May 22, 2018",Kevin Diaz,"        In the third Republican-held district that Clinton won in Texas, Dallas attorney Colin Allred, a former HUD official and NFL player, edged out Lillian Salerno, a former Obama administration official and HIV ... "
                        Texas sheriff's office sports pink badges for breast cancer awareness        ,"October 30, 2017",Fernando Ramirez,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
                        Survey: Healthcare providers still discriminate against LGBTQ patients        ,"January 24, 2018",Todd Ackerman,        Varon said the leading example of different treatment for homosexual patients that survey respondents acknowledged was ordering HIV-AIDS testing without the patient's consent.     
                        Houston news        ,"January 24, 2018",Todd Ackerman,        Varon said the leading example of different treatment for homosexual patients that survey respondents acknowledged was ordering HIV-AIDS testing without the patient's consent.     
                        Pearland man receives Governor's Criminal Justice Volunteer Service Award        ,"April 18, 2016",None,        Selzer has dedicated himself since 2008 to educating offenders about Human Immunodeficiency Virus (HIV) by providing educational support and interacting with the staff at multiple units throughout TDCJ. His ... 
"                        Corrections for Dec. 17, 2014        ","December 16, 2014",From staff reports,"        From staff reports 1 A story on Page A1 Monday about an HIV book for children misidentified Sheryl McCurdy, a faculty member at the University of Texas School of Public Health.     "
                        MD Anderson wants name removed from cancer conference materials        ,"February 5, 2018",Todd Ackerman,"        The article also notes that Ramdev has ""courted controversy over claims that he had cured over 1,000 cancer and HIV patients through the practice of yoga and concoctions marketed by his pharmacy, Patanjali.""     "
"                        Ashley Jadine Foundation organizes annual health fair, walk at St. Mary's        ","September 21, 2016",Staff report,"        The event will include face painting, vendors, exhibitors, a variety of entertainment - DJ, Zumba with the Texan YMCA, snacks and drinks, Brentwood Baptist Church Brigade for Christ Drill Team, free flu shots ... "
"                        Foundation hosts annual health fair, walk        ","September 20, 2016",Staff report,"        The event will include face painting, vendors, exhibitors, a variety of entertainment - DJ, Zumba with the Texan YMCA, snacks and drinks, Brentwood Baptist Church Brigade for Christ Drill Team, free flu shots ... "
                        Illnesses that have been conquered by science        ,"March 20, 2018",William Axford / Houston Chronicle,"        Those who have HIV/AIDS, low body weight, organ transplants, head and neck cancer should especially be vigilant against this illness.      "
                        Cancer breakthrough? 97 percent of mice cured in Stanford vaccine study        ,"February 2, 2018",Ted Andersen,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
                        Prominent Houston women you need to know about in 2018        ,"March 13, 2018",William Axford / Houston Chronicle,"        She developed the allergy-related drug for asthma Xolair and TNX-355, an antibody for HIV/AIDS.     "
                        Starbucks workers in Seattle claim that dangerous needle pokes and HIV-prevention drugs have become a routine part of working at the coffee giant (SBUX)        ,"October 3, 2018",Kate Taylor,        Several Starbucks workers in Seattle say that they're encountering hypodermic needles on the job nearly every day and that they've had to take antiviral medications to protect themselves from HIV and hepatitis. ... 
                        Lawyer: Harris County jailer raped Katy woman after pot arrest        ,"May 4, 2018",St. John Barned-Smith,"        She had to begin a regimen of harsh preventative medication to address potential HIV exposure, and start seeing a psychiatrist.     "
                        Charlie Sheen's ex: 'I'm clean'        ,"November 16, 2015",Daily Dish,"        ""There are speculations circling that one of my ex boyfriends from years ago may have contracted the HIV virus,"" she wrote, not naming Sheen. ... Meanwhile, sources tell ""Access Hollywood"" that Sheen's ex-wife ... "
                        12 best memes mocking 'Pharma Bro' Martin Shkreli        ,"June 26, 2017",Beatrice Verhoeven,"        Shkrelli, the former CEO of Turing Pharmaceuticals, grew to notoriety in 2015 after raising the price of Daraprim, a life-saving drug used to treat HIV from $13.50 per pull to $750 per pill - a 5,000 percent increase.     "
"                        Yale study: Drug for opioid, alcohol abuse may help suppress HIV ","June 4, 2018",Register Staff,"        Sandra Springer, an associate professor at the medical school who specializes in HIV/AIDS and addiction, gave extended-release naltrexone or a placebo to 100 people who were both HIV positive and who had abused ... "
                        ABC correspondent comes out as HIV positive        ,"March 24, 2018",Matt Donnelly,"        Read original story ABC Correspondent Comes Out as HIV Positive, Says Industry Peers Warned: 'Don't, It'll Ruin You' At TheWrap Karl Schmid came out as HIV positive on Friday night in a Facebook post. Click ... "
                        Pride Houston says over 700K attended weekend festival and parade        ,"June 29, 2015",Craig Hlavaty,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Downtown rings with echoes of Pride Festival after legalization of same-sex marriage        ,"June 27, 2015",Mark Collette,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Houston Pride Festival has added tinge of celebration after marriage win        ,"June 27, 2015",Dug Begley,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Nine countries have issued health warnings for the plague        ,"October 26, 2017",Heather Leighton,HIV/AIDs: Wikipedia hard numbers ... ... Over 1.1 million people are estimated to be currently living with HIV in the U.S. ... Photo: Magic Johnson's announcement that he has H.I.V. did much to dispel the attitude that AIDS was gay disease.     
                        Five Fast Facts about PARAGARD® (intrauterine copper contraceptive)        ,"June 22, 2016",Brandpoint (BPT),        PARAGARD® does not protect against HIV or STDs. ... PARAGARD® does not protect against HIV or STDs. 1. ... PARAGARD® does not protect against HIV or STDs.     
                        FRANK CLEMENTE: Big Pharma's blockbuster tax cuts        ,"December 11, 2017",Frank Clemente,"        Among the biggest spikes: the retail price of Pfizer's nerve medication Lyrica doubled, while the price paid by Medicaid for Johnson & Johnson's HIV treatment Prezista was up 131 percent.     "
                        Third Annual Run for Rand: Making a 'cross-country' difference        ,"May 5, 2016",None,"        With over half its population unemployed, Port Shepstone experiences poverty, low levels of education and high health risks, including HIV/AIDS and tuberculosis. ... The mission of The Genesis Trust is to serve ... "
                        AIDS Foundation Houston laces up for 26th Annual AIDS Walk 2015        ,"February 1, 2015",Community Reports,"        AIDS Walk Houston which takes place Sunday, March 8th, 2015 at Sam Houston Park Downtown is the city's single greatest response in the fight against HIV/AIDS. A goal of $600K has been set and more than 10,000 ... "
                        Houston Legal Links 11/6/2017        ,"November 6, 2017",Mary Flood,        Judge Questions HHA CEO's Credibility for Trying to Evict Seniors Texas Court Sides With Convict In Contract Dispute With Atty (Law360) Ex-Baylor Employee's Testimony Limited Over Student Info In Sex Assault ... 
                        Sex offender accused in rapes of 2 girls        ,"October 23, 2014",Mike Glenn,"        In both cases, the victims were infected with HIV and herpes. ... Each complied and only Wilson's test results came back positive for HIV. ... The teenager also tested positive for herpes and HIV, officials said.     "
                        At the forefront of civil rights        ,"March 21, 2014",Paulina Rojas,"        At that time, many medical experts still thought HIV was an airborne disease. ... Anyone with HIV may schedule a 30-minute legal consultation in English or Spanish. ... Katine has done a lot of work advocating ... "
"                        PrEP could help end new HIV infections completely, but barriers remain        ","August 3, 2018",Brian Zahn,"        However, the CDC estimated in March that slightly more than 8 percent of the estimated 1.1 million Americans at substantial risk for HIV filled prescriptions for PrEP in 2015. ... According to state data, from ... "
                        Want fewer people to die from an opioid overdose? Give them heroin (assisted treatment)        ,"July 17, 2017",James A. Baker III Institute for Public Policy,"        The most well-known is the Swiss model, which began in 1994 in response to a persistent open-air heroin market and the spread of HIV through needle sharing. ... Criminal activity and new incidences of hepatitis ... "
                        Caitlyn Jenner's MAC beauty collection debuts        ,"January 4, 2017",Joy Sewing,        The partnership is fitting for the makeup brand that made RuPaul the first Viva Glam spokesperson back in 1994 to raise awareness and fund for HIV and AIDS.     
                        Gayle: Progress continues in fight against AIDS        ,"May 12, 2014",Helene D. Gayle,"        Anti-retroviral treatments were approved for use in HIV treatment in 1995. That same year, the CDC began recommending routine HIV screening of pregnant women. ... Today, a 20-year-old diagnosed with HIV can expect to live 50 years.     "
                        Omega House Hospice Program director to be honored        ,"October 31, 2016",Staff Report,"        The award, named for the co-founding director of Sing For Hope, was created by the Bering Omega Board of Trustees to recognize an individual or organization that has made a significant contribution to improve ... "
"                        Remember these illnesses? Probably not, thanks to science        ","March 21, 2018",William Axford,"        Those who have HIV/AIDS, low body weight, organ transplants, head and neck cancer should especially be vigilant against this illness.      "
                        Attorney: HIV test request violated client's privacy        ,"February 16, 2018",Dirk Perrefort,        By Dirk Perrefort DANBURY - An attorney representing Bruce Bemer - a Glastonbury businessman facing human trafficking charges - argued Friday that the state broke the law when it named his client in its request ... 
                        World's last male northern white rhino dies in Kenyan reserve        ,"March 20, 2018",Paul Richardson,"        (AP Photo/Riccardo Gangale, File) TOPSHOTS Members of Maasai Cricket Warriors, a cricket team famed for using the sport to raise awareness for HIV/AIDS, women's issues and now the devastating effects of poaching ... "
                        Houston Legal Links 6/22/2017        ,"June 22, 2017",Mary Flood,        The answer isn't easy Lambda lawyer explains why he and five others quit president's HIV/AIDS council Vault 100 Rankings: The Most Prestigious Law Firms In America (2018) President Of Washington Bar Association ... 
                        Naked crack-smoking woman tries to spit on Dallas police during arrest        ,"September 23, 2016",William Axford,"        Will Axford, Houston Chronicle A naked Dallas woman high on crack cocaine tried to spit on officers sent to arrest her because she thought they would get HIV. ... READ MORE: Dallas man incriminates himself by ... "
                        Prominent Houston women you need to know about in 2018        ,"March 13, 2018",William Axford,"        She developed the allergy-related drug for asthma Xolair and TNX-355, an antibody for HIV/AIDS.     "
                        Are dating apps to blame for an increase in STDs?        ,"May 27, 2015",Tony Bravo,"        A survey conducted by the department revealed that from 2013 to 2014, cases of syphilis rose by 79 percent, gonorrhea by 30 percent and HIV by almost 33 percent. ... They also warned that even though infection ... "
                        Barbara Bush visited our facility for children with HIV/AIDS.         ,"April 21, 2018",Debbie Tate and Joan McCarley,"        The White House had approved of our request to invite a group of men living with HIV/AIDS to meet the first lady. ... Thanks to the spotlight Bush afforded us, we became an international model for 24-hour ... "
"HIV-infected people are living for years, but age-related diseases set in early        ","April 16, 2018",Marlene Cimons,"HIV medications control HIV but don't cure it. ... ""This is hard for anyone, with or without HIV, but probably more important if you've got HIV."" ... What is it about HIV that hastens the process?     "
                        The Motley Fool: Paying too much for overvalued stocks?        ,"September 13, 2016",The Motley Fool,"        It has an enormously valuable portfolio of drugs focused on treatments for HIV, hepatitis B and hepatitis C, and has made a series of acquisitions over the last several years that have expanded its presence in ... "
"                        Annual World AIDS Day luncheon attended by Mayor Turner raised $150,000        ","December 1, 2016",Amber Elliott,"        Alessandro Grattoni, Ph.D., associate member of Houston Methodist's Research Institute, received the Shelby Hodge Vision Award for his work to reduce the burden of HIV and its infection rate. ... The long-time ... "
                        Houston senator asks DOJ to protect rights of gay Texans        ,"June 29, 2015",Lauren McGaughy,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Dr. Helen Heslop named director of Center for Cell and Gene Therapy        ,"April 1, 2016",Community report,"        Its comprehensive approach brings a wide variety of scientists and clinicians together to develop strategies for the treatment of cancer, HIV and cardiovascular disease.     "
"                        Galveston County sees increase in STDs, according to newly released data        ","April 19, 2017",Darla Guillen,"        In 2015, there were 54 reported cases of HIV and 28 cases of AIDS in Galveston County. Both saw more HIV and AIDS cases in 2015 that in 2014.  District STD-HIV control services manager Jim Hilton told the ... "
                        AIDS Foundation Houston's annual Dining Out for Life set for April 28        ,"April 1, 2016",None,"        A portion of the proceeds support AFH's programs and services that help thousands of Houstonians living with HIV/AIDS. ... ""We can end HIV/AIDS within our lifetime, and Dining Out for Life helps raise funds and ... "
                        Pride shines through Houston as supporters celebrate SCOTUS ruling        ,"June 27, 2015",Jon Shapley,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ... The festival features over 200 exhibitors ... "
                        Q&A: Medology CEO skips traditional route to success        ,"November 1, 2017",Jenny Deam,"        You can go to our site and buy a lab test; you can buy an allergy test, you can buy an HIV test.     "
                        Online medical service Medology seeks a revolution in care        ,"November 1, 2017",Jenny Deam,"        While he demurs on the volume of business, Pirani offers an example of the urgency of his service: ""We diagnose an HIV infection once a day,"" he said, adding that the online confidentiality of his service offers ... "
